3.1600,2.2800,0.0000,0.0000,0.0000,-0.5948,0.8039,
3.2000,2.2800,0.0000,0.0000,0.0000,-0.5948,0.8039,
3.2000,2.2400,0.0000,0.0000,0.0000,-0.5878,0.8090,
3.2000,2.2000,0.0000,0.0000,0.0000,-0.5878,0.8090,
3.2000,2.1600,0.0000,0.0000,0.0000,-0.6018,0.7986,
3.2400,2.1200,0.0000,0.0000,0.0000,-0.5948,0.8039,
3.2400,2.0400,0.0000,0.0000,0.0000,-0.5807,0.8141,
3.2800,2.0000,0.0000,0.0000,0.0000,-0.5807,0.8141,
3.2800,1.9600,0.0000,0.0000,0.0000,-0.5736,0.8192,
3.2800,1.9200,0.0000,0.0000,0.0000,-0.5807,0.8141,
3.3200,1.8800,0.0000,0.0000,0.0000,-0.5592,0.8290,
3.3200,1.8400,0.0000,0.0000,0.0000,-0.5664,0.8241,
3.3600,1.8000,0.0000,0.0000,0.0000,-0.5664,0.8241,
3.3600,1.7600,0.0000,0.0000,0.0000,-0.5948,0.8039,
3.3600,1.7200,0.0000,0.0000,0.0000,-0.6293,0.7771,
3.3600,1.6800,0.0000,0.0000,0.0000,-0.6691,0.7431,
3.3600,1.6400,0.0000,0.0000,0.0000,-0.6947,0.7193,
3.3600,1.6000,0.0000,0.0000,0.0000,-0.7254,0.6884,
3.3600,1.5600,0.0000,0.0000,0.0000,-0.7490,0.6626,
3.3600,1.5200,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.3600,1.4800,0.0000,0.0000,0.0000,-0.7880,0.6157,
3.3200,1.4800,0.0000,0.0000,0.0000,-0.7771,0.6293,
3.3200,1.4400,0.0000,0.0000,0.0000,-0.7934,0.6088,
3.3200,1.4000,0.0000,0.0000,0.0000,-0.7880,0.6157,
3.3200,1.3600,0.0000,0.0000,0.0000,-0.7826,0.6225,
3.3200,1.3200,0.0000,0.0000,0.0000,-0.7880,0.6157,
3.3200,1.2800,0.0000,0.0000,0.0000,-0.7934,0.6088,
3.2800,1.2400,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2800,1.2000,0.0000,0.0000,0.0000,-0.7604,0.6494,
3.2800,1.1600,0.0000,0.0000,0.0000,-0.7604,0.6494,
3.2800,1.1200,0.0000,0.0000,0.0000,-0.7604,0.6494,
3.2800,1.0800,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,1.0400,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,1.0000,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,0.9600,0.0000,0.0000,0.0000,-0.7604,0.6494,
3.2800,0.9200,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2800,0.8800,0.0000,0.0000,0.0000,-0.7604,0.6494,
3.2400,0.8400,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,0.8000,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,0.7600,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,0.7200,0.0000,0.0000,0.0000,-0.7604,0.6494,
3.2400,0.6800,0.0000,0.0000,0.0000,-0.7660,0.6428,
3.2400,0.6400,0.0000,0.0000,0.0000,-0.7880,0.6157,
3.2400,0.6000,0.0000,0.0000,0.0000,-0.7986,0.6018,
3.2400,0.5600,0.0000,0.0000,0.0000,-0.8290,0.5592,
3.2000,0.5600,0.0000,0.0000,0.0000,-0.8339,0.5519,
3.2000,0.5200,0.0000,0.0000,0.0000,-0.8616,0.5075,
3.1600,0.4800,0.0000,0.0000,0.0000,-0.8829,0.4695,
3.1600,0.4400,0.0000,0.0000,0.0000,-0.9135,0.4067,
3.1200,0.4400,0.0000,0.0000,0.0000,-0.9171,0.3987,
3.1200,0.4000,0.0000,0.0000,0.0000,-0.9367,0.3502,
3.0800,0.3600,0.0000,0.0000,0.0000,-0.9563,0.2924,
3.0400,0.3600,0.0000,0.0000,0.0000,-0.9636,0.2672,
3.0400,0.4000,0.0000,0.0000,0.0000,-0.9681,0.2504,
3.0000,0.3200,0.0000,0.0000,0.0000,-0.9833,0.1822,
2.9600,0.3200,0.0000,0.0000,0.0000,-0.9914,0.1305,
2.9200,0.3200,0.0000,0.0000,0.0000,-0.9954,0.0958,
2.8800,0.3600,0.0000,0.0000,0.0000,-0.9986,0.0523,
2.8400,0.3200,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.8000,0.3200,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
2.7600,0.3200,0.0000,0.0000,-0.0000,-0.9976,-0.0698,
2.7200,0.3600,0.0000,0.0000,-0.0000,-0.9976,-0.0698,
2.6800,0.3600,0.0000,0.0000,-0.0000,-0.9936,-0.1132,
2.6400,0.3600,0.0000,0.0000,-0.0000,-0.9925,-0.1219,
2.6000,0.3600,0.0000,0.0000,-0.0000,-0.9936,-0.1132,
2.5600,0.3600,0.0000,0.0000,-0.0000,-0.9936,-0.1132,
2.5600,0.4000,0.0000,0.0000,-0.0000,-0.9954,-0.0958,
2.5200,0.4000,0.0000,0.0000,-0.0000,-0.9954,-0.0958,
2.4800,0.4000,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
2.4400,0.4000,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
2.4000,0.4000,0.0000,0.0000,-0.0000,-0.9936,-0.1132,
2.3600,0.4000,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
2.3200,0.4000,0.0000,0.0000,-0.0000,-0.9936,-0.1132,
2.3200,0.4400,0.0000,0.0000,-0.0000,-0.9976,-0.0698,
2.2800,0.4400,0.0000,0.0000,-0.0000,-0.9969,-0.0785,
2.2400,0.4400,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
2.2000,0.4400,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
2.1600,0.4400,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
2.1200,0.4400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
2.0800,0.4400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
2.0400,0.4400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
2.0000,0.4400,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
1.9600,0.4400,0.0000,0.0000,-0.0000,-0.9990,-0.0436,
1.9200,0.4400,0.0000,0.0000,-0.0000,-0.9969,-0.0785,
1.8800,0.4400,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
1.8400,0.4400,0.0000,0.0000,-0.0000,-0.9890,-0.1478,
1.8000,0.4800,0.0000,0.0000,-0.0000,-0.9833,-0.1822,
1.7600,0.4800,0.0000,0.0000,-0.0000,-0.9681,-0.2504,
1.7600,0.5200,0.0000,0.0000,-0.0000,-0.9588,-0.2840,
1.7200,0.5200,0.0000,0.0000,-0.0000,-0.9426,-0.3338,
1.6800,0.5200,0.0000,0.0000,-0.0000,-0.9205,-0.3907,
1.6800,0.5600,0.0000,0.0000,-0.0000,-0.9135,-0.4067,
1.6400,0.5600,0.0000,0.0000,-0.0000,-0.8830,-0.4695,
1.6400,0.6000,0.0000,0.0000,-0.0000,-0.8704,-0.4924,
1.6000,0.6400,0.0000,0.0000,-0.0000,-0.8387,-0.5446,
1.6000,0.6800,0.0000,0.0000,-0.0000,-0.7986,-0.6018,
1.6000,0.7200,0.0000,0.0000,-0.0000,-0.7604,-0.6494,
1.6000,0.7600,0.0000,0.0000,-0.0000,-0.7009,-0.7132,
1.6000,0.8000,0.0000,0.0000,-0.0000,-0.6428,-0.7660,
1.6000,0.8400,0.0000,0.0000,-0.0000,-0.6018,-0.7986,
1.6000,0.8800,0.0000,0.0000,-0.0000,-0.5373,-0.8434,
1.6400,0.9200,0.0000,0.0000,-0.0000,-0.4462,-0.8949,
1.6400,0.9600,0.0000,0.0000,-0.0000,-0.3988,-0.9171,
1.6800,0.9600,0.0000,0.0000,-0.0000,-0.3502,-0.9367,
1.6800,1.0000,0.0000,0.0000,-0.0000,-0.3007,-0.9537,
1.7200,1.0000,0.0000,0.0000,-0.0000,-0.2588,-0.9659,
1.7200,1.0400,0.0000,0.0000,-0.0000,-0.2250,-0.9744,
1.7600,1.0400,0.0000,0.0000,-0.0000,-0.2250,-0.9744,
1.8000,1.0400,0.0000,0.0000,-0.0000,-0.2250,-0.9744,
1.8400,1.0800,0.0000,0.0000,-0.0000,-0.1994,-0.9799,
1.8800,1.0800,0.0000,0.0000,-0.0000,-0.1737,-0.9848,
1.9200,1.0800,0.0000,0.0000,-0.0000,-0.1564,-0.9877,
1.9200,1.1200,0.0000,0.0000,-0.0000,-0.0959,-0.9954,
1.9600,1.1200,0.0000,0.0000,-0.0000,-0.0785,-0.9969,
2.0000,1.1200,0.0000,0.0000,-0.0000,-0.0349,-0.9994,
2.0400,1.1200,0.0000,0.0000,-0.0000,-0.0000,-1.0000,
2.0800,1.1200,0.0000,-0.0000,0.0000,0.0174,-0.9998,
2.1200,1.1200,0.0000,-0.0000,0.0000,0.0349,-0.9994,
2.1600,1.1200,0.0000,-0.0000,0.0000,0.0174,-0.9998,
2.2000,1.1200,0.0000,-0.0000,0.0000,0.0349,-0.9994,
2.2400,1.1200,0.0000,0.0000,-0.0000,-0.0175,-0.9998,
2.2800,1.1200,0.0000,0.0000,-0.0000,-0.0523,-0.9986,
2.3200,1.1200,0.0000,0.0000,-0.0000,-0.0785,-0.9969,
2.3600,1.1600,0.0000,0.0000,-0.0000,-0.1651,-0.9863,
2.4000,1.1600,0.0000,0.0000,-0.0000,-0.2672,-0.9636,
2.4400,1.2000,0.0000,0.0000,-0.0000,-0.3420,-0.9397,
2.4800,1.2000,0.0000,0.0000,-0.0000,-0.3988,-0.9171,
2.4800,1.2400,0.0000,0.0000,-0.0000,-0.4384,-0.8988,
2.5200,1.2800,0.0000,0.0000,-0.0000,-0.5446,-0.8387,
2.5200,1.3200,0.0000,0.0000,-0.0000,-0.6018,-0.7986,
2.5200,1.3600,0.0000,0.0000,-0.0000,-0.7009,-0.7132,
2.5200,1.4000,0.0000,0.0000,-0.0000,-0.7373,-0.6756,
2.5200,1.4400,0.0000,0.0000,-0.0000,-0.8090,-0.5878,
2.5200,1.4800,0.0000,0.0000,-0.0000,-0.8572,-0.5150,
2.4800,1.5200,0.0000,0.0000,-0.0000,-0.8949,-0.4462,
2.4400,1.5600,0.0000,0.0000,-0.0000,-0.9239,-0.3827,
2.3600,1.6000,0.0000,0.0000,-0.0000,-0.9397,-0.3420,
2.3200,1.6000,0.0000,0.0000,-0.0000,-0.9511,-0.3090,
2.2800,1.6400,0.0000,0.0000,-0.0000,-0.9537,-0.3007,
2.2400,1.6400,0.0000,0.0000,-0.0000,-0.9588,-0.2840,
2.2400,1.6800,0.0000,0.0000,-0.0000,-0.9659,-0.2588,
2.2000,1.6800,0.0000,0.0000,-0.0000,-0.9681,-0.2504,
2.1600,1.6800,0.0000,0.0000,-0.0000,-0.9681,-0.2504,
2.1600,1.7200,0.0000,0.0000,-0.0000,-0.9781,-0.2079,
2.1200,1.7200,0.0000,0.0000,-0.0000,-0.9799,-0.1994,
2.0800,1.7200,0.0000,0.0000,-0.0000,-0.9833,-0.1822,
2.0800,1.7600,0.0000,0.0000,-0.0000,-0.9914,-0.1305,
2.0400,1.7600,0.0000,0.0000,-0.0000,-0.9945,-0.1045,
2.0000,1.7600,0.0000,0.0000,-0.0000,-0.9986,-0.0523,
1.9600,1.7600,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.9200,1.7600,0.0000,0.0000,0.0000,-1.0000,0.0087,
1.8800,1.7200,0.0000,0.0000,0.0000,-0.9986,0.0523,
1.8400,1.7200,0.0000,0.0000,0.0000,-0.9986,0.0523,
1.8000,1.7200,0.0000,0.0000,0.0000,-0.9976,0.0698,
1.7600,1.7200,0.0000,0.0000,0.0000,-0.9976,0.0698,
1.7200,1.7200,0.0000,0.0000,0.0000,-0.9969,0.0785,
1.6400,1.6800,0.0000,0.0000,0.0000,-0.9954,0.0958,
1.6000,1.6800,0.0000,0.0000,0.0000,-0.9945,0.1045,
1.5600,1.6800,0.0000,0.0000,0.0000,-0.9936,0.1132,
1.4800,1.6400,0.0000,0.0000,0.0000,-0.9936,0.1132,
1.4400,1.6400,0.0000,0.0000,0.0000,-0.9945,0.1045,
1.4000,1.6400,0.0000,0.0000,0.0000,-0.9976,0.0698,
1.3600,1.6000,0.0000,0.0000,0.0000,-0.9990,0.0436,
1.3200,1.6000,0.0000,0.0000,0.0000,-0.9998,0.0175,
1.2800,1.6000,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.2400,1.6000,0.0000,0.0000,-0.0000,-0.9994,-0.0349,
1.2000,1.6400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.1600,1.6400,0.0000,0.0000,-0.0000,-0.9997,-0.0262,
1.1200,1.6400,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
1.0800,1.6400,0.0000,0.0000,0.0000,-1.0000,0.0000,
1.0400,1.6400,0.0000,0.0000,0.0000,-0.9997,0.0262,
1.0000,1.6400,0.0000,0.0000,0.0000,-0.9981,0.0611,
0.9600,1.6400,0.0000,0.0000,0.0000,-0.9954,0.0958,
0.9200,1.6400,0.0000,0.0000,0.0000,-0.9877,0.1564,
0.8800,1.6400,0.0000,0.0000,0.0000,-0.9816,0.1908,
0.8800,1.6000,0.0000,0.0000,0.0000,-0.9799,0.1994,
0.8400,1.6000,0.0000,0.0000,0.0000,-0.9724,0.2334,
0.8000,1.6000,0.0000,0.0000,0.0000,-0.9563,0.2924,
0.8000,1.5600,0.0000,0.0000,0.0000,-0.9537,0.3007,
0.7600,1.5600,0.0000,0.0000,0.0000,-0.9455,0.3256,
0.8000,1.5600,0.0000,0.0000,0.0000,-0.9336,0.3584,
0.7600,1.5200,0.0000,0.0000,0.0000,-0.9336,0.3584,
0.7200,1.5200,0.0000,0.0000,0.0000,-0.9239,0.3827,
0.7200,1.4800,0.0000,0.0000,0.0000,-0.9063,0.4226,
0.6800,1.4400,0.0000,0.0000,0.0000,-0.8949,0.4462,
0.6400,1.4000,0.0000,0.0000,0.0000,-0.8616,0.5075,
0.6400,1.3600,0.0000,0.0000,0.0000,-0.8526,0.5225,
0.6800,1.3600,0.0000,0.0000,0.0000,-0.8241,0.5664,
0.6400,1.3600,0.0000,0.0000,0.0000,-0.8192,0.5736,
0.6400,1.3200,0.0000,0.0000,0.0000,-0.8141,0.5807,
0.6000,1.2800,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.6000,1.2400,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.6400,1.2400,0.0000,0.0000,0.0000,-0.7934,0.6088,
0.6000,1.2000,0.0000,0.0000,0.0000,-0.7986,0.6018,
0.5600,1.1600,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.5600,1.1200,0.0000,0.0000,0.0000,-0.8141,0.5807,
0.5600,1.0800,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.5600,1.0400,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.5200,1.0400,0.0000,0.0000,0.0000,-0.8141,0.5807,
0.5200,1.0000,0.0000,0.0000,0.0000,-0.8192,0.5736,
0.5200,0.9600,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.5200,0.9200,0.0000,0.0000,0.0000,-0.8090,0.5878,
0.4800,0.9200,0.0000,0.0000,0.0000,-0.8192,0.5736,
0.4800,0.8800,0.0000,0.0000,0.0000,-0.8290,0.5592,
0.4800,0.8400,0.0000,0.0000,0.0000,-0.8192,0.5736,
0.4400,0.8000,0.0000,0.0000,0.0000,-0.8387,0.5446,
0.4400,0.7600,0.0000,0.0000,0.0000,-0.8434,0.5373,
0.4000,0.7200,0.0000,0.0000,0.0000,-0.8387,0.5446,
0.4000,0.6800,0.0000,0.0000,0.0000,-0.8434,0.5373,
0.3600,0.6400,0.0000,0.0000,0.0000,-0.8434,0.5373,
0.3600,0.6000,0.0000,0.0000,0.0000,-0.8572,0.5150,
0.3200,0.5600,0.0000,0.0000,0.0000,-0.8704,0.4924,
0.3200,0.5200,0.0000,0.0000,0.0000,-0.8910,0.4540,
0.2800,0.5200,0.0000,0.0000,0.0000,-0.9026,0.4305,
0.2800,0.4800,0.0000,0.0000,0.0000,-0.9205,0.3907,
0.2400,0.4800,0.0000,0.0000,0.0000,-0.9304,0.3665,
0.2400,0.4400,0.0000,0.0000,0.0000,-0.9455,0.3256,
0.2000,0.4400,0.0000,0.0000,0.0000,-0.9588,0.2840,
0.1600,0.4000,0.0000,0.0000,0.0000,-0.9681,0.2504,
0.1200,0.4000,0.0000,0.0000,0.0000,-0.9816,0.1908,
0.0800,0.3600,0.0000,0.0000,0.0000,-0.9890,0.1478,
0.0400,0.3600,0.0000,0.0000,0.0000,-0.9945,0.1045,
-0.0000,0.3600,0.0000,0.0000,0.0000,-0.9990,0.0436,
