2.3200,2.4400,0.0000,0.0000,0.0000,-0.8660,0.5000,
2.2800,2.4400,0.0000,0.0000,0.0000,-0.8339,0.5519,
2.2800,2.4000,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.2800,2.3600,0.0000,0.0000,0.0000,-0.8090,0.5878,
2.2800,2.3200,0.0000,0.0000,0.0000,-0.7986,0.6018,
2.2800,2.3600,0.0000,0.0000,0.0000,-0.7880,0.6157,
2.2800,2.3200,0.0000,0.0000,0.0000,-0.7934,0.6088,
2.2400,2.3200,0.0000,0.0000,0.0000,-0.7716,0.6361,
2.2800,2.2800,0.0000,0.0000,0.0000,-0.7771,0.6293,
2.2400,2.2800,0.0000,0.0000,0.0000,-0.7604,0.6494,
2.2400,2.2400,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.2400,2.2000,0.0000,0.0000,0.0000,-0.7373,0.6756,
2.2400,2.1600,0.0000,0.0000,0.0000,-0.7314,0.6820,
2.2400,2.1200,0.0000,0.0000,0.0000,-0.7254,0.6884,
2.2400,2.0800,0.0000,0.0000,0.0000,-0.7193,0.6947,
2.2400,2.0400,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.2400,2.0000,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.2400,1.9600,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.2400,1.9200,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.2400,1.8800,0.0000,0.0000,0.0000,-0.6947,0.7193,
2.2400,1.8400,0.0000,0.0000,0.0000,-0.6820,0.7314,
2.2400,1.8000,0.0000,0.0000,0.0000,-0.6691,0.7431,
2.2400,1.7600,0.0000,0.0000,0.0000,-0.6626,0.7490,
2.2800,1.7600,0.0000,0.0000,0.0000,-0.6691,0.7431,
2.2800,1.7200,0.0000,0.0000,0.0000,-0.6691,0.7431,
2.2800,1.6800,0.0000,0.0000,0.0000,-0.6561,0.7547,
2.2800,1.6400,0.0000,0.0000,0.0000,-0.6561,0.7547,
2.2800,1.6000,0.0000,0.0000,0.0000,-0.6561,0.7547,
2.2800,1.5600,0.0000,0.0000,0.0000,-0.6626,0.7490,
2.2800,1.5200,0.0000,0.0000,0.0000,-0.6691,0.7431,
2.2800,1.4800,0.0000,0.0000,0.0000,-0.6756,0.7373,
2.3200,1.4800,0.0000,0.0000,0.0000,-0.6820,0.7314,
2.3200,1.4400,0.0000,0.0000,0.0000,-0.6884,0.7254,
2.3200,1.4000,0.0000,0.0000,0.0000,-0.6884,0.7254,
2.3200,1.3600,0.0000,0.0000,0.0000,-0.6884,0.7254,
2.3200,1.3200,0.0000,0.0000,0.0000,-0.6947,0.7193,
2.3200,1.2800,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.2400,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.2000,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.1600,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.1200,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.0800,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.0400,0.0000,0.0000,0.0000,-0.7009,0.7133,
2.3200,1.0000,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.3200,0.9600,0.0000,0.0000,0.0000,-0.7133,0.7009,
2.3200,0.9200,0.0000,0.0000,0.0000,-0.7193,0.6947,
2.3200,0.8800,0.0000,0.0000,0.0000,-0.7314,0.6820,
2.3200,0.8400,0.0000,0.0000,0.0000,-0.7373,0.6756,
2.3200,0.8000,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.3200,0.7600,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.3200,0.7200,0.0000,0.0000,0.0000,-0.7547,0.6561,
2.2800,0.7200,0.0000,0.0000,0.0000,-0.7547,0.6561,
2.2800,0.6800,0.0000,0.0000,0.0000,-0.7547,0.6561,
2.2800,0.6400,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.2800,0.6000,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.2800,0.5600,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.2800,0.5200,0.0000,0.0000,0.0000,-0.7490,0.6626,
2.2800,0.4800,0.0000,0.0000,0.0000,-0.7547,0.6561,
2.2800,0.4400,0.0000,0.0000,0.0000,-0.7547,0.6561,
2.3200,0.4400,0.0000,0.0000,0.0000,-0.7660,0.6428,
2.2800,0.4400,0.0000,0.0000,0.0000,-0.7604,0.6494,
2.2800,0.4000,0.0000,0.0000,0.0000,-0.7716,0.6361,
2.3200,0.4000,0.0000,0.0000,0.0000,-0.7826,0.6225,
2.2800,0.4000,0.0000,0.0000,0.0000,-0.7986,0.6018,
2.3600,0.3600,0.0000,0.0000,0.0000,-0.8039,0.5948,
3.0800,0.3600,0.0000,0.0000,0.0000,-0.8141,0.5807,
3.0800,0.3200,0.0000,0.0000,0.0000,-0.8290,0.5592,
3.0400,0.3200,0.0000,0.0000,0.0000,-0.8480,0.5299,
3.0400,0.2800,0.0000,0.0000,0.0000,-0.8660,0.5000,
3.0000,0.2800,0.0000,0.0000,0.0000,-0.8788,0.4772,
3.0000,0.2400,0.0000,0.0000,0.0000,-0.8949,0.4462,
2.9200,0.2400,0.0000,0.0000,0.0000,-0.9063,0.4226,
2.9200,0.2000,0.0000,0.0000,0.0000,-0.9304,0.3665,
2.8800,0.2000,0.0000,0.0000,0.0000,-0.9336,0.3584,
2.8400,0.1600,0.0000,0.0000,0.0000,-0.9563,0.2924,
2.8000,0.1600,0.0000,0.0000,0.0000,-0.9763,0.2164,
2.8000,0.1200,0.0000,0.0000,0.0000,-0.9848,0.1736,
2.7600,0.1200,0.0000,0.0000,0.0000,-0.9925,0.1219,
2.7200,0.1200,0.0000,0.0000,0.0000,-0.9976,0.0698,
2.6800,0.1200,0.0000,0.0000,0.0000,-0.9981,0.0611,
2.6400,0.1200,0.0000,0.0000,0.0000,-0.9986,0.0523,
2.6800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.7200,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.6800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.6400,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.6800,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.6400,0.0800,0.0000,0.0000,-0.0000,-1.0000,-0.0087,
2.6000,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0000,
2.6400,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.6000,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.5600,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.5200,0.0800,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.5600,0.0800,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.6000,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.5600,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
2.5200,0.0800,0.0000,0.0000,0.0000,-0.9998,0.0175,
2.5600,0.0800,0.0000,0.0000,0.0000,-0.9997,0.0262,
