0.6000,1.2000,0.0000,0.0000,0.0000,0.7547,0.6561,
0.6000,1.2400,0.0000,0.0000,0.0000,0.7431,0.6691,
0.6000,1.2800,0.0000,0.0000,0.0000,0.7254,0.6884,
0.5600,1.3200,0.0000,0.0000,0.0000,0.7071,0.7071,
0.5600,1.3600,0.0000,0.0000,0.0000,0.6947,0.7193,
0.6000,1.3600,0.0000,0.0000,0.0000,0.6947,0.7193,
0.6000,1.4000,0.0000,0.0000,0.0000,0.6820,0.7314,
0.5600,1.4400,0.0000,0.0000,0.0000,0.6626,0.7490,
0.5600,1.4800,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6000,1.4800,0.0000,0.0000,0.0000,0.6561,0.7547,
0.6000,1.5200,0.0000,0.0000,0.0000,0.6494,0.7604,
0.6000,1.5600,0.0000,0.0000,0.0000,0.6428,0.7660,
0.6000,1.6000,0.0000,0.0000,0.0000,0.6293,0.7771,
0.6000,1.6400,0.0000,0.0000,0.0000,0.6293,0.7771,
0.6000,1.6800,0.0000,0.0000,0.0000,0.6293,0.7771,
0.6000,1.7200,0.0000,0.0000,0.0000,0.6293,0.7771,
0.6000,1.7600,0.0000,0.0000,0.0000,0.6225,0.7826,
0.6400,1.8000,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6400,1.8400,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6400,1.8800,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6400,1.9200,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6400,1.9600,0.0000,0.0000,0.0000,0.6428,0.7660,
0.6400,2.0000,0.0000,0.0000,0.0000,0.6428,0.7660,
0.6800,2.0400,0.0000,0.0000,0.0000,0.6361,0.7716,
0.6800,2.0800,0.0000,0.0000,0.0000,0.6157,0.7880,
0.6800,2.1200,0.0000,0.0000,0.0000,0.5807,0.8141,
0.7200,2.1200,0.0000,0.0000,0.0000,0.5519,0.8339,
0.7200,2.1600,0.0000,0.0000,0.0000,0.4924,0.8704,
0.7200,2.2000,0.0000,0.0000,0.0000,0.4384,0.8988,
0.7600,2.2000,0.0000,0.0000,0.0000,0.3987,0.9171,
0.7600,2.2400,0.0000,0.0000,0.0000,0.3502,0.9367,
0.8000,2.2400,0.0000,0.0000,0.0000,0.3007,0.9537,
0.8400,2.2400,0.0000,0.0000,0.0000,0.2756,0.9613,
0.8800,2.2800,0.0000,0.0000,0.0000,0.2164,0.9763,
0.9200,2.2800,0.0000,0.0000,0.0000,0.1736,0.9848,
0.9600,2.3200,0.0000,0.0000,0.0000,0.1564,0.9877,
1.0000,2.3200,0.0000,0.0000,0.0000,0.1736,0.9848,
1.0400,2.3200,0.0000,0.0000,0.0000,0.1822,0.9833,
1.0400,2.3600,0.0000,0.0000,0.0000,0.1736,0.9848,
1.0800,2.3600,0.0000,0.0000,0.0000,0.1736,0.9848,
1.1200,2.3600,0.0000,0.0000,0.0000,0.1908,0.9816,
1.1600,2.4000,0.0000,0.0000,0.0000,0.1822,0.9833,
1.2000,2.4000,0.0000,0.0000,0.0000,0.2079,0.9781,
1.2400,2.4400,0.0000,0.0000,0.0000,0.2079,0.9781,
1.2800,2.4400,0.0000,0.0000,0.0000,0.2250,0.9744,
